Date,Close
1999-03-29,2928.5398239929445
1999-03-30,2940.814625523597
1999-03-31,2952.781121461673
1999-04-01,2941.360680867222
1999-04-02,2943.617107236418
1999-04-05,2963.042479646957
1999-04-06,2978.0321498772264
1999-04-07,2966.9862501144057
1999-04-08,2992.250110455966
1999-04-09,3004.1772826721667
1999-04-12,2974.951605693071
1999-04-13,2982.2543617731963
1999-04-14,2998.8346540527486
1999-04-15,3011.733296555326
1999-04-16,3005.3847236912843
1999-04-19,3039.895438687711
1999-04-20,3032.1014895711246
1999-04-21,3032.502108999291
1999-04-22,3016.3225416829036
1999-04-23,3024.349439354827
1999-04-26,3054.921432889956
1999-04-27,3024.3088033928566
1999-04-28,3078.69624089528
1999-04-29,3067.054656293763
1999-04-30,3125.6653646247482
1999-05-03,3103.3762451772977
1999-05-04,3057.39977561034
1999-05-05,3050.775992956419
1999-05-06,3059.7974182608236
1999-05-07,3062.7656125181
1999-05-10,3004.3762314580226
1999-05-11,2994.4997101352633
1999-05-12,3004.4349213767173
1999-05-13,3014.9080115563
1999-05-14,3005.9585386147273
1999-05-17,3006.8864985292894
1999-05-18,2965.3923386296515
1999-05-19,2941.244946791962
1999-05-20,2980.8767814646562
1999-05-21,2948.340143078029
1999-05-24,2923.272060544528
1999-05-25,2947.7072651481917
1999-05-26,2949.7369368772797
1999-05-27,2928.8294223659013
1999-05-28,2916.4781566648135
1999-05-31,2933.9732819482533
1999-06-01,2944.0498332192565
1999-06-02,2942.8066388972984
1999-06-03,2965.462698085247
1999-06-04,2997.270208206699
1999-06-07,3007.749407519859
1999-06-08,3018.955762954766
1999-06-09,3014.9068891679362
1999-06-10,3040.8444005672673
1999-06-11,3024.011382691018
1999-06-14,3073.7775266762833
1999-06-15,3106.883804644933
1999-06-16,3075.8750897955083
1999-06-17,3103.527975789185
1999-06-18,3131.786783387407
1999-06-21,3160.3736057759934
1999-06-22,3147.7502641917504
1999-06-23,3158.0363827675787
1999-06-24,3151.9154775187203
1999-06-25,3199.2194739510956
1999-06-28,3244.737565367768
1999-06-29,3230.8580651521484
1999-06-30,3240.528981395768
1999-07-01,3237.8804627022414
1999-07-02,3224.301048636252
1999-07-05,3203.231488352152
1999-07-06,3221.358887760521
1999-07-07,3203.632569211876
1999-07-08,3192.1895898266635
1999-07-09,3168.2902464673084
1999-07-12,3196.4444377369077
1999-07-13,3178.2239277103486
1999-07-14,3150.9308890941015
1999-07-15,3167.4435787938755
1999-07-16,3135.846281840401
1999-07-19,3123.437613171631
1999-07-20,3115.8686245819913
1999-07-21,3092.193678612023
1999-07-22,3119.249183227402
1999-07-23,3075.604083382681
1999-07-26,3077.137879905817
1999-07-27,3056.256303980728
1999-07-28,3079.1522021379847
1999-07-29,3070.359617924717
1999-07-30,3059.8735765506444
1999-08-02,3054.1819584625077
1999-08-03,3057.476146806194
1999-08-04,3087.9802897889786
1999-08-05,3077.665722399149
1999-08-06,3096.3946425840554
1999-08-09,3083.149678847476
1999-08-10,3105.027466826947
1999-08-11,3127.840401839966
1999-08-12,3122.0941625581904
1999-08-13,3111.930065382689
1999-08-16,3127.77657192463
1999-08-17,3125.4024661611516
1999-08-18,3134.7091859588277
1999-08-19,3134.9007518128356
1999-08-20,3142.864908322787
1999-08-23,3154.2368639310025
1999-08-24,3140.6739254898425
1999-08-25,3145.755630031887
1999-08-26,3145.300484838087
1999-08-27,3147.387388142487
1999-08-30,3158.922936277454
1999-08-31,3186.3084597264406
1999-09-01,3158.7266028230365
1999-09-02,3170.167919209631
1999-09-03,3151.78892762671
1999-09-06,3109.5631394952966
1999-09-07,3139.9909786303556
1999-09-08,3131.690866779131
1999-09-09,3092.941087276739
1999-09-10,3104.2737024329276
1999-09-13,3073.958696904659
1999-09-14,3078.1322565979845
1999-09-15,3046.730598091546
1999-09-16,3028.242910748777
1999-09-17,3039.3676147418814
1999-09-20,3032.9126559654333
1999-09-21,3018.4056535728973
1999-09-22,2996.2402970282446
1999-09-23,2997.77813283906
1999-09-24,2997.5501279510177
1999-09-27,2982.6201128054013
1999-09-28,2975.808004347917
1999-09-29,2953.0076209129497
1999-09-30,2970.109301878764
1999-10-01,2951.0826121311684
1999-10-04,2991.6294635829154
1999-10-05,3017.982302155988
1999-10-06,3023.4880405300864
1999-10-07,3029.2328867456017
1999-10-08,3040.404685445242
1999-10-11,3080.5733453615244
1999-10-12,3059.1020239794493
1999-10-13,3082.411844372994
1999-10-14,3107.7471401952344
1999-10-15,3149.8980794277077
1999-10-18,3153.17850118385
1999-10-19,3148.6539111309576
1999-10-20,3175.888154275277
1999-10-21,3187.945882394399
1999-10-22,3203.3941792798337
1999-10-25,3247.74773977617
1999-10-26,3226.8613844360984
1999-10-27,3292.73025184488
1999-10-28,3297.4551862542344
1999-10-29,3319.35658088124
1999-11-01,3305.872760573972
1999-11-02,3323.286899706255
1999-11-03,3314.1433291160142
1999-11-04,3341.6021622155886
1999-11-05,3371.065240031376
1999-11-08,3397.0567018740558
1999-11-09,3368.896441311156
1999-11-10,3393.947176953972
1999-11-11,3410.1369044498397
1999-11-12,3401.4173900393043
1999-11-15,3448.1382119957684
1999-11-16,3438.1789273645663
1999-11-17,3460.03067974375
1999-11-18,3468.3500725738504
1999-11-19,3475.273622696983
1999-11-22,3501.806254556726
1999-11-23,3511.073813173735
1999-11-24,3521.284880446236
1999-11-25,3527.976314524369
1999-11-26,3559.628361747648
1999-11-29,3596.5688984236745
1999-11-30,3582.7541563268633
1999-12-01,3603.5634911630386
1999-12-02,3566.2048376139905
1999-12-03,3599.4756864766296
1999-12-06,3582.353911612231
1999-12-07,3580.9652263994085
1999-12-08,3599.745160614564
1999-12-09,3640.171972930373
1999-12-10,3641.3347538191483
1999-12-13,3634.0513968019477
1999-12-14,3607.3129643450557
1999-12-15,3637.1363404307513
1999-12-16,3651.7563955169176
1999-12-17,3655.0162680969884
1999-12-20,3623.6575094691307
1999-12-21,3646.640858901609
1999-12-22,3667.3519910737145
1999-12-23,3683.9683771992127
1999-12-24,3639.3083597907444
1999-12-27,3682.332675043368
1999-12-28,3693.5746258942786
1999-12-29,3712.2610998725213
1999-12-30,3715.015111052845
1999-12-31,3718.6303770650966
2000-01-03,3695.689694559585
2000-01-04,3677.809108199016
2000-01-05,3708.635245380923
2000-01-06,3737.2682274560393
2000-01-07,3747.280936804535
2000-01-10,3737.2944688553057
2000-01-11,3734.776642040518
2000-01-12,3736.570182742582
2000-01-13,3721.829608355674
2000-01-14,3732.497002673597
2000-01-17,3768.8382376949558
2000-01-18,3722.7411390777693
2000-01-19,3773.3144626420167
2000-01-20,3739.7882275979164
2000-01-21,3773.3901376555864
2000-01-24,3724.891507715868
2000-01-25,3765.0080942620175
2000-01-26,3742.9057044064784
2000-01-27,3732.8779814587174
2000-01-28,3766.3305352959687
2000-01-31,3783.9631045259634
2000-02-01,3788.738601739019
2000-02-02,3816.2682558036668
2000-02-03,3884.0040334590008
2000-02-04,3925.203536671455
2000-02-07,3979.3674949738897
2000-02-08,4029.5364163292525
2000-02-09,4051.742517165771
2000-02-10,4133.847060013175
2000-02-11,4143.843862359547
2000-02-14,4175.771812789129
2000-02-15,4193.232535757619
2000-02-16,4266.431659845759
2000-02-17,4310.001151891877
2000-02-18,4383.910419675468
2000-02-21,4419.3401230944
2000-02-22,4429.540715258157
2000-02-23,4506.859930293593
2000-02-24,4565.926065745852
2000-02-25,4633.95170055385
2000-02-28,4668.118725326764
2000-02-29,4714.557304364186
2000-03-01,4692.645503652302
2000-03-02,4694.886304349704
2000-03-03,4709.58792392725
2000-03-06,4643.759344230871
2000-03-07,4661.325330135843
2000-03-08,4646.045003647454
2000-03-09,4667.477249035678
2000-03-10,4681.85841234255
2000-03-13,4633.95923601058
2000-03-14,4586.951101786965
2000-03-15,4627.486956139284
2000-03-16,4652.8142605568855
2000-03-17,4638.717529033315
2000-03-20,4630.802317461412
2000-03-21,4609.0817760136
2000-03-22,4580.7008934228425
2000-03-23,4616.694509785154
2000-03-24,4580.29675484225
2000-03-27,4644.3123278820085
2000-03-28,4601.89700880542
2000-03-29,4570.171716308931
2000-03-30,4564.161154739995
2000-03-31,4570.71490507115
2000-04-03,4528.865260542643
2000-04-04,4521.181986161194
2000-04-05,4462.3327053502235
2000-04-06,4404.427695653774
2000-04-07,4424.769520175726
2000-04-10,4347.461347781907
2000-04-11,4326.321221406106
2000-04-12,4260.430318037904
2000-04-13,4245.098621189656
2000-04-14,4208.223747872782
2000-04-17,4126.907450998218
2000-04-18,4172.780590136719
2000-04-19,4122.766211816773
2000-04-20,4053.7366804629914
2000-04-21,4005.368702336752
2000-04-24,4000.5574491568605
2000-04-25,3961.671346018613
2000-04-26,3933.5587439837063
2000-04-27,3897.2079907732455
2000-04-28,3870.4321216888666
2000-05-01,3873.4223496032787
2000-05-02,3841.4668420458443
2000-05-03,3795.6114465338405
2000-05-04,3826.640052900073
2000-05-05,3816.9698180734854
2000-05-08,3830.5732154250386
2000-05-09,3735.320368455492
2000-05-10,3746.3063861282167
2000-05-11,3688.358382989008
2000-05-12,3722.8826973833984
2000-05-15,3687.989336632959
2000-05-16,3719.120730513161
2000-05-17,3655.106480776196
2000-05-18,3624.1285405999442
2000-05-19,3632.155821437802
2000-05-22,3590.7056301509433
2000-05-23,3625.9400015468077
2000-05-24,3561.122595108371
2000-05-25,3584.743851124748
2000-05-26,3533.154726242327
2000-05-29,3550.617783399203
2000-05-30,3571.542306343659
2000-05-31,3534.9729287809955
2000-06-01,3532.105061545503
2000-06-02,3565.7757466759253
2000-06-05,3585.667174101439
2000-06-06,3612.9754574903022
2000-06-07,3598.907619271884
2000-06-08,3653.784157886718
2000-06-09,3612.888299154572
2000-06-12,3670.3395291339193
2000-06-13,3692.526929377314
2000-06-14,3733.0807494313963
2000-06-15,3741.5582361374522
2000-06-16,3734.646647036212
2000-06-19,3762.507107472871
2000-06-20,3805.0623470134055
2000-06-21,3820.039918125014
2000-06-22,3830.7985634947413
2000-06-23,3853.1186466127515
2000-06-26,3896.5109924169933
2000-06-27,3893.5904945057746
2000-06-28,3922.7769991111427
2000-06-29,3988.233652356311
2000-06-30,3938.225098840529
2000-07-03,3919.9953865773814
2000-07-04,3962.289168051753
2000-07-05,3923.6857986891923
2000-07-06,3921.039555968669
2000-07-07,3902.255234774225
2000-07-10,3902.771921837389
2000-07-11,3929.3209609717874
2000-07-12,3904.099460105953
2000-07-13,3895.5901756277144
2000-07-14,3841.8569354672554
2000-07-17,3837.4518649487036
2000-07-18,3795.4488165443913
2000-07-19,3825.019173918453
2000-07-20,3849.3700849036745
2000-07-21,3831.428160405696
2000-07-24,3807.8581198440766
2000-07-25,3802.2094978721966
2000-07-26,3780.1447142116576
2000-07-27,3787.6840036442836
2000-07-28,3788.8872447562912
2000-07-31,3734.66028487228
2000-08-01,3788.934163086505
2000-08-02,3819.2631390786482
2000-08-03,3811.973521347282
2000-08-04,3851.800138741281
2000-08-07,3911.171400647837
2000-08-08,3873.4997880329424
2000-08-09,3901.89924362343
2000-08-10,3898.61060365399
2000-08-11,3935.5148834454926
2000-08-14,3960.0360097630883
2000-08-15,3973.8947992666463
2000-08-16,3968.8641498076618
2000-08-17,4012.6074624012144
2000-08-18,4057.280439349363
2000-08-21,4056.366891917759
2000-08-22,4086.398365265717
2000-08-23,4081.637878131436
2000-08-24,4121.615219187636
2000-08-25,4131.813998742568
2000-08-28,4126.269818598739
2000-08-29,4172.642663794291
2000-08-30,4165.3734746037035
2000-08-31,4193.039420278692
2000-09-01,4183.225699261028
2000-09-04,4158.534534661705
2000-09-05,4101.098534244715
2000-09-06,4120.671109743248
2000-09-07,4084.3274017031345
2000-09-08,4032.2011390018947
2000-09-11,3989.4996294950697
2000-09-12,3991.6306239962682
2000-09-13,3959.9585886318127
2000-09-14,3945.487352862774
2000-09-15,3910.756654283912
2000-09-18,3853.574943784283
2000-09-19,3860.075777452551
2000-09-20,3836.814012809456
2000-09-21,3830.043130104547
2000-09-22,3780.1240509150343
2000-09-25,3800.5790742752433
2000-09-26,3708.8879507371835
2000-09-27,3744.9634986841957
2000-09-28,3692.4728024310757
2000-09-29,3688.6055025542055
2000-10-02,3652.8674509852217
2000-10-03,3650.809471608037
2000-10-04,3601.975325149128
2000-10-05,3568.2190813337456
2000-10-06,3592.3480856078877
2000-10-09,3544.2084364558827
2000-10-10,3529.4546303606658
2000-10-11,3526.6370475174886
2000-10-12,3466.5872211886217
2000-10-13,3474.5693375346686
2000-10-16,3433.902783056698
2000-10-17,3421.722207403135
2000-10-18,3405.256146947596
2000-10-19,3358.7981777531436
2000-10-20,3351.354513753503
2000-10-23,3367.439987544054
2000-10-24,3340.0811462215206
2000-10-25,3304.9272528901097
2000-10-26,3290.687017121337
2000-10-27,3262.7257409578274
2000-10-30,3270.5201846135556
2000-10-31,3226.3147566619255
2000-11-01,3201.467099837165
2000-11-02,3184.4266461171924
2000-11-03,3122.9305969748657
2000-11-06,3128.4505232241277
2000-11-07,3050.1787668143274
2000-11-08,3068.242604236944
2000-11-09,3007.87085820308
2000-11-10,2980.2022985680733
2000-11-13,2926.532438405172
2000-11-14,2918.718069735573
2000-11-15,2881.5152858687816
2000-11-16,2859.3486683090678
2000-11-17,2837.881298628508
2000-11-20,2825.3433469600695
2000-11-21,2787.088973776407
2000-11-22,2761.0339276289646
2000-11-23,2714.704727770123
2000-11-24,2690.8851073107003
2000-11-27,2700.2515093494126
2000-11-28,2640.099337772243
2000-11-29,2645.4841444586937
2000-11-30,2594.7727200979575
2000-12-01,2585.145405135903
2000-12-04,2586.131718433171
2000-12-05,2575.954968421904
2000-12-06,2545.6400887526606
2000-12-07,2529.5681170970865
2000-12-08,2521.2817073276788
2000-12-11,2513.7878806927047
2000-12-12,2508.2977345013487
2000-12-13,2484.9044383106225
2000-12-14,2480.246747458055
2000-12-15,2480.554606498468
2000-12-18,2452.9314364381066
2000-12-19,2439.9839825976123
2000-12-20,2405.7608757570392
2000-12-21,2380.4848411577977
2000-12-22,2404.977253994731
2000-12-25,2387.344257393605
2000-12-26,2370.578226918526
2000-12-27,2367.8524073725926
2000-12-28,2352.5968363883107
2000-12-29,2354.9046150645463
2001-01-01,2354.4280704145026
2001-01-02,2356.3551297024073
2001-01-03,2388.7887292814594
2001-01-04,2386.318461833058
2001-01-05,2407.1836935503748
2001-01-08,2407.114094046576
2001-01-09,2417.0656394655407
2001-01-10,2438.101476667874
2001-01-11,2449.4248919992297
2001-01-12,2467.426234690638
2001-01-15,2470.5120107619427
2001-01-16,2463.382877191285
2001-01-17,2493.2417553230734
2001-01-18,2521.1154465951076
2001-01-19,2519.958505589066
2001-01-22,2533.2117478443697
2001-01-23,2561.596296998999
2001-01-24,2552.6572027031843
2001-01-25,2554.7321099333076
2001-01-26,2585.3943019376043
2001-01-29,2594.1214952430096
2001-01-30,2600.799777075387
2001-01-31,2624.196842427911
2001-02-01,2608.4516641503474
2001-02-02,2577.721822085373
2001-02-05,2557.7713296088114
2001-02-06,2553.024907432772
2001-02-07,2502.241643236022
2001-02-08,2486.668261457158
2001-02-09,2453.8391940559277
2001-02-12,2426.894581097603
2001-02-13,2407.465617414354
2001-02-14,2386.3306230137796
2001-02-15,2374.0549641926827
2001-02-16,2375.3166585798836
2001-02-19,2317.5655850681796
2001-02-20,2299.447320292937
2001-02-21,2282.0828832408606
2001-02-22,2266.034557720506
2001-02-23,2243.464671606879
2001-02-26,2233.9126654589036
2001-02-27,2172.3263327944264
2001-02-28,2152.5398890029196
2001-03-01,2151.5210906057587
2001-03-02,2147.129145121975
2001-03-05,2097.620778634018
2001-03-06,2061.6631638166373
2001-03-07,2078.2368047815257
2001-03-08,2054.203496941888
2001-03-09,2020.2217856619086
2001-03-12,2001.1779701914384
2001-03-13,1981.4283581056093
2001-03-14,1972.3655935565307
2001-03-15,1945.5549063807714
2001-03-16,1937.0256310046193
2001-03-19,1885.7261779874364
2001-03-20,1885.8867150616463
2001-03-21,1864.6027312542546
2001-03-22,1854.1276013813724
2001-03-23,1833.0945857598542
2001-03-26,1827.0147197701333
2001-03-27,1784.9037662773903
2001-03-28,1784.1368102042425
2001-03-29,1770.9173649623522
2001-03-30,1764.650997555169
2001-04-02,1755.716225877674
2001-04-03,1774.4414302474506
2001-04-04,1767.1720655956688
2001-04-05,1773.5532458577018
2001-04-06,1814.496395454441
2001-04-09,1818.7351287642125
2001-04-10,1841.5736297798808
2001-04-11,1830.2097192456094
2001-04-12,1859.8456344122417
2001-04-13,1884.7103523007033
2001-04-16,1883.5265951972028
2001-04-17,1894.5997139723502
2001-04-18,1904.5476058776342
2001-04-19,1901.9742019753533
2001-04-20,1942.7585704430853
2001-04-23,1936.4783475531165
2001-04-24,1960.1584923740763
2001-04-25,1952.7454694666264
2001-04-26,1969.4287415021302
2001-04-27,2008.4919889131095
2001-04-30,2003.8542311164167
2001-05-01,2024.4713252387505
2001-05-02,2011.6097732780827
2001-05-03,1996.3736918126315
2001-05-04,2026.4651803734805
2001-05-07,2014.0482882783563
2001-05-08,2029.6146994689095
2001-05-09,2025.3503289939683
2001-05-10,2011.9998071441664
2001-05-11,2031.8644682866623
2001-05-14,2055.074250185665
2001-05-15,2040.328129223078
2001-05-16,2037.2872400970152
2001-05-17,2051.409480500222
2001-05-18,2045.1591445382953
2001-05-21,2047.7220251390504
2001-05-22,2036.97485898384
2001-05-23,2053.12999068635
2001-05-24,2063.9441399044067
2001-05-25,2047.3041413615288
2001-05-28,2073.1479625857132
2001-05-29,2060.1326278107313
2001-05-30,2054.5118876271877
2001-05-31,2076.5768861578904
2001-06-01,2059.1516775369587
2001-06-04,2065.7709846300945
2001-06-05,2050.815085073199
2001-06-06,2049.0618231602307
2001-06-07,2050.5950501844613
2001-06-08,2044.3966897836137
2001-06-11,2016.9885307076647
2001-06-12,2021.8145317575377
2001-06-13,2038.5478400903532
2001-06-14,2023.6940239417854
2001-06-15,2015.6614769744438
2001-06-18,2003.1831779237066
2001-06-19,2001.9551650400801
2001-06-20,1988.4614488748525
2001-06-21,2003.7073596146217
2001-06-22,1994.6987663336865
2001-06-25,1987.0062400136455
2001-06-26,1991.9561114083333
2001-06-27,1992.2408144781725
2001-06-28,2005.387854258618
2001-06-29,1965.647667307724
2001-07-02,1984.2988103404964
2001-07-03,1974.69639402174
2001-07-04,1949.812851716767
2001-07-05,1951.7524120075277
2001-07-06,1937.690311436477
2001-07-09,1936.3233909776488
2001-07-10,1941.4902442074817
2001-07-11,1925.2146826065873
2001-07-12,1916.7467648119202
2001-07-13,1900.298900878287
2001-07-16,1882.8613542685514
2001-07-17,1887.5377376430827
2001-07-18,1893.4612580756243
2001-07-19,1860.4194331706121
2001-07-20,1857.5403259695406
2001-07-23,1861.2517971055913
2001-07-24,1843.6701112469757
2001-07-25,1838.2217560414338
2001-07-26,1834.412800042258
2001-07-27,1818.603096575026
2001-07-30,1815.0503085675064
2001-07-31,1823.1799040247001
2001-08-01,1795.815136366561
2001-08-02,1784.1498526792445
2001-08-03,1783.8153265671606
2001-08-06,1786.947469804795
2001-08-07,1769.7119318712907
2001-08-08,1758.431825174527
2001-08-09,1754.0298538605675
2001-08-10,1729.5710413252386
2001-08-13,1740.2989116418953
2001-08-14,1730.5648987054526
2001-08-15,1715.0290873423173
2001-08-16,1718.4828378858288
2001-08-17,1691.6722168383399
2001-08-20,1702.2327715928702
2001-08-21,1685.4547119440551
2001-08-22,1672.843995830933
2001-08-23,1667.0508557661897
