Date,Close
1996-08-01,1202.6171824191076
1996-08-02,1213.537237355107
1996-08-05,1220.0995762866266
1996-08-06,1240.3352908551767
1996-08-07,1233.869429784278
1996-08-08,1223.2096552275586
1996-08-09,1240.032375328503
1996-08-12,1228.2623018826932
1996-08-13,1251.2021544901831
1996-08-14,1242.966678894779
1996-08-15,1249.1606693874069
1996-08-16,1263.2139460429187
1996-08-19,1246.930634297411
1996-08-20,1249.4732168583603
1996-08-21,1259.0209777050716
1996-08-22,1274.7565046585896
1996-08-23,1258.71132131915
1996-08-26,1252.0840826072217
1996-08-27,1273.717584236192
1996-08-28,1284.8699891811598
1996-08-29,1293.3430833357297
1996-08-30,1283.9918839501177
1996-09-02,1288.6031102056143
1996-09-03,1305.0007200051573
1996-09-04,1285.690406104448
1996-09-05,1301.500100486965
1996-09-06,1310.314155272581
1996-09-09,1316.6496668415614
1996-09-10,1313.386382172366
1996-09-11,1322.009121182205
1996-09-12,1306.2718190825954
1996-09-13,1325.1637407270719
1996-09-16,1338.4126989909587
1996-09-17,1331.264793417469
1996-09-18,1344.0240932162521
1996-09-19,1351.5683170696934
1996-09-20,1349.594584133364
1996-09-23,1358.196302530697
1996-09-24,1353.3944310658846
1996-09-25,1364.028152025311
1996-09-26,1375.216135074162
1996-09-27,1375.987084966197
1996-09-30,1374.3463364381043
1996-10-01,1380.7656838321525
1996-10-02,1384.5323935787394
1996-10-03,1361.3790955438683
1996-10-04,1387.6264371096374
1996-10-07,1374.974137126655
1996-10-08,1380.9813197925569
1996-10-09,1387.068653598546
1996-10-10,1365.5549628927201
1996-10-11,1370.7382321162356
1996-10-14,1373.92631244012
1996-10-15,1369.5495849053952
1996-10-16,1390.0524972914795
1996-10-17,1368.3723723205649
1996-10-18,1370.5706695089184
1996-10-21,1376.5519766452176
1996-10-22,1364.6627923917724
1996-10-23,1371.0264076237568
1996-10-24,1376.6178397010156
1996-10-25,1370.9689549744396
1996-10-28,1372.654712085061
1996-10-29,1368.7750497946201
1996-10-30,1360.37320432436
1996-10-31,1375.2084358689342
1996-11-01,1391.487127617216
1996-11-04,1381.5828024526697
1996-11-05,1387.7600358091177
1996-11-06,1396.1366782149894
1996-11-07,1384.2201946155146
1996-11-08,1413.637595910725
1996-11-11,1405.5618289484491
1996-11-12,1422.1762615755194
1996-11-13,1406.7157798180178
1996-11-14,1432.9508503973216
1996-11-15,1428.6752122248893
1996-11-18,1431.3829573664825
1996-11-19,1433.2611726887274
1996-11-20,1433.727699392122
1996-11-21,1450.8772658463713
1996-11-22,1446.365288678054
1996-11-25,1432.6991477849508
1996-11-26,1444.738026804371
1996-11-27,1457.5528383548246
1996-11-28,1466.610194632314
1996-11-29,1468.1113614759
1996-12-02,1480.3526918246823
1996-12-03,1453.3834676835652
1996-12-04,1472.8626308211913
1996-12-05,1456.5282556806144
1996-12-06,1480.30507262694
1996-12-09,1473.7499640307556
1996-12-10,1479.299016808703
1996-12-11,1468.9294142423485
1996-12-12,1488.9257361810442
1996-12-13,1487.8246416585544
1996-12-16,1484.7644159834722
1996-12-17,1479.4351241188097
1996-12-18,1486.742721679075
1996-12-19,1476.3029181284346
1996-12-20,1491.2106309090439
1996-12-23,1499.292160430331
1996-12-24,1495.1473626789666
1996-12-25,1480.1023032077624
1996-12-26,1490.8424620304138
1996-12-27,1477.0736843220477
1996-12-30,1494.7474082674207
1996-12-31,1494.6701248280965
1997-01-01,1479.2605656288963
1997-01-02,1491.002376195457
1997-01-03,1504.3524729350927
1997-01-06,1509.645922755212
1997-01-07,1506.8444497557605
1997-01-08,1526.9179033134149
1997-01-09,1531.1925932742554
1997-01-10,1532.640396077508
1997-01-13,1533.008770929502
1997-01-14,1555.3008575308418
1997-01-15,1566.5864350730944
1997-01-16,1552.2866045520013
1997-01-17,1556.7090144938943
1997-01-20,1572.7343889360202
1997-01-21,1570.4174046819428
1997-01-22,1578.1831689817413
1997-01-23,1592.2660935318381
1997-01-24,1572.7519909773107
1997-01-27,1609.376756123396
1997-01-28,1603.2348677346627
1997-01-29,1604.3753204378795
1997-01-30,1613.3133208658787
1997-01-31,1619.6648065680833
1997-02-03,1600.6240494644876
1997-02-04,1629.3077063510236
1997-02-05,1612.6260454367098
1997-02-06,1613.9118390333406
1997-02-07,1616.2198060297505
1997-02-10,1594.6296793213733
1997-02-11,1606.430451569142
1997-02-12,1596.7353100030743
1997-02-13,1604.8438473953101
1997-02-14,1573.8166090788936
1997-02-17,1590.6533628371901
1997-02-18,1583.2925348069869
1997-02-19,1590.5990566448243
1997-02-20,1588.400021500565
1997-02-21,1574.6713626804872
1997-02-24,1572.0958025459634
1997-02-25,1575.2564258942707
1997-02-26,1565.301336715855
1997-02-27,1579.1746889425856
1997-02-28,1565.2349258355164
1997-03-03,1539.4415539216395
1997-03-04,1561.311260892015
1997-03-05,1553.155482232568
1997-03-06,1545.6823690484755
1997-03-07,1547.4540238429242
1997-03-10,1558.1222953186082
1997-03-11,1567.571131421627
1997-03-12,1556.1680278517958
1997-03-13,1545.6821524227953
1997-03-14,1553.6462903050249
1997-03-17,1543.2282831803172
1997-03-18,1539.1348479429137
1997-03-19,1532.9721593390384
1997-03-20,1525.5485321207218
1997-03-21,1536.243711298205
1997-03-24,1539.3994500922595
1997-03-25,1535.1475818240453
1997-03-26,1530.3086384331052
1997-03-27,1523.5446905773433
1997-03-28,1535.9284540341114
1997-03-31,1516.3709783017464
1997-04-01,1537.4911295939069
1997-04-02,1523.0693007420334
1997-04-03,1527.2773458406975
1997-04-04,1522.607376943259
1997-04-07,1533.4243993697187
1997-04-08,1548.9907820098242
1997-04-09,1546.6792670964667
1997-04-10,1552.9044872297022
1997-04-11,1550.6187894762277
1997-04-14,1537.4643148810765
1997-04-15,1546.5772835776831
1997-04-16,1544.3316797329521
1997-04-17,1565.9420995643559
1997-04-18,1544.3168989137935
1997-04-21,1565.787064866478
1997-04-22,1567.7423887442578
1997-04-23,1578.481860751896
1997-04-24,1559.4558224558155
1997-04-25,1571.947568729133
1997-04-28,1588.6744758374477
1997-04-29,1563.3683016367002
1997-04-30,1556.6793290905373
1997-05-01,1560.6036679224171
1997-05-02,1592.4808301941268
1997-05-05,1575.0259329052496
1997-05-06,1596.8095117880196
1997-05-07,1611.996510922521
1997-05-08,1616.999891757901
1997-05-09,1626.809173747554
1997-05-12,1632.3374537908423
1997-05-13,1650.2604167581223
1997-05-14,1635.8588442018265
1997-05-15,1646.1463910153886
1997-05-16,1652.7979565823796
1997-05-19,1676.476291888002
1997-05-20,1684.9270189714916
1997-05-21,1688.1734298196623
1997-05-22,1703.4035695160483
1997-05-23,1687.196333554126
1997-05-26,1724.132806814155
1997-05-27,1730.6161846049379
1997-05-28,1730.4693315926186
1997-05-29,1749.3280327545235
1997-05-30,1721.5365826041536
1997-06-02,1736.2454784327908
1997-06-03,1736.9401279767417
1997-06-04,1755.117965685151
1997-06-05,1739.444306947488
1997-06-06,1761.36854505404
1997-06-09,1770.7725932427168
1997-06-10,1766.6036031664369
1997-06-11,1765.2058105545611
1997-06-12,1754.6884054942627
1997-06-13,1759.1171263651902
1997-06-16,1784.3349930659906
1997-06-17,1782.311614046813
1997-06-18,1776.5650991843154
1997-06-19,1775.4878982714627
1997-06-20,1761.2547493591653
1997-06-23,1774.4311568862274
1997-06-24,1809.4065693358898
1997-06-25,1778.1139442325773
1997-06-26,1796.915870655968
1997-06-27,1808.7427014128773
1997-06-30,1787.3202091938879
1997-07-01,1812.2125192559188
1997-07-02,1829.820648125165
1997-07-03,1829.1413191754325
1997-07-04,1870.117077882519
1997-07-07,1829.4957706347764
1997-07-08,1869.367472831522
1997-07-09,1865.2515012655806
1997-07-10,1885.5498491950186
1997-07-11,1891.5723080733856
1997-07-14,1888.0051761685822
1997-07-15,1908.7868576830765
1997-07-16,1894.6805455908193
1997-07-17,1932.9331296194523
1997-07-18,1939.3995390905898
1997-07-21,1953.4188543510993
1997-07-22,1968.4580129006408
1997-07-23,1970.5063723317414
1997-07-24,1978.1079461651595
1997-07-25,1976.0850347291503
1997-07-28,1988.3417203070985
1997-07-29,2021.5085612904466
1997-07-30,2034.9990637906717
1997-07-31,2025.1625864911987
1997-08-01,2027.5394620250697
1997-08-04,2014.9045869247705
1997-08-05,2039.069412412822
1997-08-06,2031.8231755718148
1997-08-07,2046.2242622022927
1997-08-08,2010.9348668889256
1997-08-11,2015.9293255561897
1997-08-12,2022.2402854538254
1997-08-13,2026.1896126872261
1997-08-14,2014.6752870054902
1997-08-15,2005.650941741122
1997-08-18,2025.794623380365
1997-08-19,2022.779020992206
1997-08-20,2001.925262773125
1997-08-21,2028.2822384275373
1997-08-22,2024.967115321622
1997-08-25,2011.397145491961
1997-08-26,2009.6667598992433
1997-08-27,2014.3117987688472
1997-08-28,1996.194175072838
1997-08-29,2005.8613687887819
1997-09-01,1984.534604391291
1997-09-02,2026.1090735922392
1997-09-03,2001.6034857244458
1997-09-04,2043.8417414453475
1997-09-05,2026.596776760142
1997-09-08,2033.0949488053968
1997-09-09,2033.0679796899508
1997-09-10,2042.3052575388708
1997-09-11,2068.396229372951
1997-09-12,2025.3619551977863
1997-09-15,2076.9694505732873
1997-09-16,2070.505485797981
1997-09-17,2056.4632639169918
1997-09-18,2063.2301504291504
1997-09-19,2102.743911021568
1997-09-22,2075.1537607791647
1997-09-23,2077.717070359257
1997-09-24,2111.7226508052154
1997-09-25,2106.9091666350323
1997-09-26,2096.0167522553097
1997-09-29,2115.879473214165
1997-09-30,2105.362273089859
1997-10-01,2127.4704940061465
1997-10-02,2122.061346928567
1997-10-03,2110.481843358504
1997-10-06,2103.4657877137533
1997-10-07,2116.195381997857
1997-10-08,2089.2302374277774
1997-10-09,2069.6313092106184
1997-10-10,2085.210094441697
1997-10-13,2100.7709929547445
1997-10-14,2057.410312766754
1997-10-15,2060.7572504368195
1997-10-16,2065.6183370316244
1997-10-17,2055.0496158049386
1997-10-20,2038.8820210575848
1997-10-21,2060.0101207563944
1997-10-22,2069.9324286090723
1997-10-23,2039.1992926378803
1997-10-24,2021.0786809866772
1997-10-27,2008.5694240520565
1997-10-28,2025.8635062186006
1997-10-29,2031.4304787803073
1997-10-30,2019.1470141693176
1997-10-31,2008.7310275630944
1997-11-03,2003.3353440227265
1997-11-04,1998.9430263245567
1997-11-05,2023.9010264759427
1997-11-06,2026.5528380171108
1997-11-07,1998.4835624841876
1997-11-10,2038.1405449313172
1997-11-11,2027.534091089816
1997-11-12,2039.2499304558446
1997-11-13,2007.6641498547078
1997-11-14,2009.0587546971224
1997-11-17,2025.5445256588316
1997-11-18,2035.1767888492266
1997-11-19,2052.644087071186
1997-11-20,2041.068679727466
1997-11-21,2031.1996963468189
1997-11-24,2023.3291274954424
1997-11-25,2052.609970563874
1997-11-26,2027.4765242830492
1997-11-27,2060.931583351385
1997-11-28,2039.2145248574934
1997-12-01,2059.1294351845368
1997-12-02,2044.9287491438856
1997-12-03,2031.9337164813605
1997-12-04,2024.2546567650966
1997-12-05,2023.417372013179
1997-12-08,2029.7539564740941
1997-12-09,2022.477805880384
1997-12-10,2011.3455377724117
1997-12-11,2013.5341343408625
1997-12-12,2013.4902794577974
1997-12-15,1983.883397249886
1997-12-16,2012.0794342187444
1997-12-17,1991.8032972479732
1997-12-18,1986.7589011190275
1997-12-19,1977.4054166150765
1997-12-22,1973.1912182103265
1997-12-23,1975.4979419673978
1997-12-24,1980.2751714805188
1997-12-25,2009.0520814999745
1997-12-26,1976.5717733675142
1997-12-29,1981.992597958528
1997-12-30,1981.6887019307437
1997-12-31,1975.5523360655413
1998-01-01,1979.8999967923542
1998-01-02,1973.4093209425573
1998-01-05,2011.8955248475957
1998-01-06,2023.125136442359
1998-01-07,1988.062410972196
1998-01-08,2002.8953393682004
1998-01-09,2018.8455125764833
1998-01-12,2017.484058194881
1998-01-13,2042.420483713924
1998-01-14,2034.345973032526
1998-01-15,2076.968619423308
1998-01-16,2072.114977943568
1998-01-19,2067.160054688826
1998-01-20,2084.4254518834473
1998-01-21,2092.611680372591
1998-01-22,2078.9420832484375
1998-01-23,2082.9567588440186
1998-01-26,2101.4249254167926
1998-01-27,2118.593797783391
1998-01-28,2116.7443948767127
1998-01-29,2102.206206401914
1998-01-30,2119.36173404604
1998-02-02,2137.040143102115
1998-02-03,2145.416565505037
1998-02-04,2180.328893664318
1998-02-05,2145.3043031983157
1998-02-06,2178.3837149729125
1998-02-09,2199.8108519564416
1998-02-10,2218.730486430798
1998-02-11,2192.1686827854132
1998-02-12,2212.6414492730446
1998-02-13,2222.3776989409794
1998-02-16,2226.118010063106
1998-02-17,2230.9242293369293
1998-02-18,2246.882664113596
1998-02-19,2215.6446347247197
1998-02-20,2267.91220541238
1998-02-23,2269.2616784493434
1998-02-24,2273.4173530785165
1998-02-25,2313.469603233412
1998-02-26,2285.092099540884
1998-02-27,2297.829328600726
1998-03-02,2338.379323776764
1998-03-03,2306.5849202638183
1998-03-04,2317.8964495242544
1998-03-05,2330.952519807227
1998-03-06,2352.2788208643433
1998-03-09,2350.8857953441143
1998-03-10,2337.199642345273
1998-03-11,2355.4567394041533
1998-03-12,2361.9210700246554
1998-03-13,2377.0398657758697
1998-03-16,2391.843737407363
1998-03-17,2399.384161916023
1998-03-18,2375.4480459904858
1998-03-19,2424.0895013835116
1998-03-20,2420.079062007644
1998-03-23,2444.2837408255978
1998-03-24,2438.380790947344
1998-03-25,2455.7987757905794
1998-03-26,2454.3318013667094
1998-03-27,2475.1410932078206
1998-03-30,2470.8801153326945
1998-03-31,2469.5882850565777
1998-04-01,2506.0900027883863
1998-04-02,2486.9162426525886
1998-04-03,2483.582706780924
1998-04-06,2457.440760608896
1998-04-07,2458.5950091186214
1998-04-08,2483.445332883948
1998-04-09,2482.6014935422318
1998-04-10,2472.6362159881915
1998-04-13,2485.2272833434236
1998-04-14,2508.1548479809753
1998-04-15,2496.1926691275376
1998-04-16,2470.1415931006004
1998-04-17,2486.8527438665133
1998-04-20,2477.841683223473
1998-04-21,2485.4224514220064
1998-04-22,2486.3827394026
1998-04-23,2486.773015793372
1998-04-24,2476.4813223614433
1998-04-27,2494.713727557955
1998-04-28,2489.5775882724934
1998-04-29,2455.4045520634268
1998-04-30,2531.4930796717063
1998-05-01,2518.3723733090706
1998-05-04,2497.7137712185663
1998-05-05,2504.987712951522
1998-05-06,2488.4273180482137
1998-05-07,2532.8960551165837
1998-05-08,2537.2849054640456
1998-05-11,2512.427991016443
1998-05-12,2526.83375370153
1998-05-13,2515.39675151294
1998-05-14,2493.9341190021746
1998-05-15,2509.22731811338
1998-05-18,2518.780509675114
1998-05-19,2511.26682117379
1998-05-20,2516.1760515893257
1998-05-21,2519.4466271638316
1998-05-22,2520.9534587569456
1998-05-25,2524.3177287488757
1998-05-26,2508.8088932142896
1998-05-27,2515.3587201342793
1998-05-28,2508.0967130631916
1998-05-29,2543.7669624684077
1998-06-01,2504.8362522789926
1998-06-02,2562.4834178814067
1998-06-03,2574.1112021569475
1998-06-04,2556.2653173812832
1998-06-05,2528.841832035793
1998-06-08,2571.46231774553
1998-06-09,2584.161833942212
1998-06-10,2577.5666326282035
1998-06-11,2593.4088816632643
1998-06-12,2633.595447953702
1998-06-15,2628.2909124947037
1998-06-16,2611.5157003385902
1998-06-17,2609.094484463119
1998-06-18,2637.4497986493384
1998-06-19,2647.554485289517
1998-06-22,2667.2077940276026
1998-06-23,2659.089463009039
1998-06-24,2684.2639805095105
1998-06-25,2715.6402581953735
1998-06-26,2706.0939034974576
1998-06-29,2700.610956405364
1998-06-30,2706.912094219985
1998-07-01,2706.1135368861765
1998-07-02,2733.1709787555446
1998-07-03,2705.7533752891914
1998-07-06,2718.7451762961914
1998-07-07,2720.876461875068
1998-07-08,2713.880270628553
1998-07-09,2701.6793997468644
1998-07-10,2731.4325427247277
1998-07-13,2727.190407434024
1998-07-14,2738.4244517599655
1998-07-15,2723.5245355284233
1998-07-16,2754.344738857394
1998-07-17,2721.9664678619897
1998-07-20,2766.538028162363
1998-07-21,2711.7209776561754
1998-07-22,2749.661082980031
1998-07-23,2752.3875513811668
1998-07-24,2733.501028885089
1998-07-27,2755.6652643132606
1998-07-28,2771.839915586692
1998-07-29,2716.1655144493216
1998-07-30,2763.1491174356615
1998-07-31,2715.6578100525935
1998-08-03,2708.715856139689
1998-08-04,2718.8029393369966
1998-08-05,2651.5543216937886
1998-08-06,2611.052117962413
1998-08-07,2595.5845901299585
1998-08-10,2599.995835667178
1998-08-11,2510.059514564215
1998-08-12,2492.3055462445955
1998-08-13,2500.921237320752
1998-08-14,2476.8259725438907
1998-08-17,2419.2345916417717
1998-08-18,2374.5039321403106
1998-08-19,2393.9050216014216
1998-08-20,2358.7436196277376
1998-08-21,2318.3413247759804
1998-08-24,2270.6789684197124
1998-08-25,2254.32288031299
1998-08-26,2226.342037040644
1998-08-27,2206.66937374101
1998-08-28,2195.364617732939
1998-08-31,2162.18891209256
1998-09-01,2141.9244366153725
1998-09-02,2178.7394284081333
1998-09-03,2170.005944547005
1998-09-04,2179.94199566818
1998-09-07,2195.20750308127
1998-09-08,2166.592091474171
1998-09-09,2185.760416556884
1998-09-10,2184.345869051295
1998-09-11,2175.7860906347837
1998-09-14,2206.155204058036
1998-09-15,2239.967978655115
1998-09-16,2187.4451226345077
1998-09-17,2216.5986594329474
1998-09-18,2230.7435274428994
1998-09-21,2229.034934276766
1998-09-22,2231.0738185629525
1998-09-23,2220.356196999654
1998-09-24,2246.156850857913
1998-09-25,2238.051208649683
1998-09-28,2223.8974578518732
1998-09-29,2274.9574419964156
1998-09-30,2277.0589429893316
1998-10-01,2277.7191309455666
1998-10-02,2293.208578577177
1998-10-05,2318.0295566501422
1998-10-06,2319.4990178476514
1998-10-07,2342.2906293902392
1998-10-08,2338.821643449889
1998-10-09,2374.979047312258
1998-10-12,2374.493648923723
1998-10-13,2386.2874724879766
1998-10-14,2378.9029366138907
1998-10-15,2415.0573884451755
1998-10-16,2412.617797305683
1998-10-19,2429.2762598629747
1998-10-20,2440.5904095809055
1998-10-21,2450.8627261773477
1998-10-22,2512.403640046725
1998-10-23,2514.92249451364
1998-10-26,2538.2016844648997
1998-10-27,2505.1507097541876
1998-10-28,2539.2139475988433
1998-10-29,2532.8613406601066
1998-10-30,2556.5836552506316
1998-11-02,2565.8326137755967
1998-11-03,2612.1385790497866
1998-11-04,2599.531753148262
1998-11-05,2635.449141749697
1998-11-06,2641.202309698271
1998-11-09,2681.2832483063744
1998-11-10,2634.265206051697
1998-11-11,2691.2340463840906
1998-11-12,2702.7781715522146
1998-11-13,2681.885164507598
1998-11-16,2727.414896619762
1998-11-17,2729.986650244403
1998-11-18,2734.2805561612518
1998-11-19,2738.0076671284255
1998-11-20,2753.3398569684923
1998-11-23,2813.1779169188785
1998-11-24,2792.80726019595
1998-11-25,2819.8318134512933
1998-11-26,2807.2097196216514
1998-11-27,2821.334104774258
1998-11-30,2867.1633059993956
1998-12-01,2793.6319765231765
1998-12-02,2777.633470785649
